fname,itp,tp_prob,its,ts_prob
SC.AXI_20180117112501.npz,[1517],[0.539322],[2312],[0.755]
SC.AXI_20180120204957.npz,[1504],[0.759474],[1706],[0.798092]
SC.AXI_20180120054547.npz,[1511],[0.354714],[2461],[0.345636]
SC.AXI_20180120165525.npz,[1976],[0.341506],[],[]
SC.AXI_20180120100033.npz,[1503],[0.819023],[2881],[0.642778]
SC.AXI_20180119230723.npz,[1509],[0.567314],[2267],[0.651254]
SC.AXI_20180119015255.npz,[1503],[0.912313],[],[]
SC.AXI_20180120083651.npz,[1505],[0.943545],[2124],[0.633606]
SC.AXI_20180120124500.npz,[1500],[0.93393],[2113],[0.607039]
SC.AXI_20180125093239.npz,[],[],[1521],[0.548173]
SC.AXI_20180125120818.npz,[2847],[0.305674],[2451],[0.3825]
SC.AXI_20180125044025.npz,[1507],[0.979612],[1834],[0.884634]
SC.AXI_20180121234326.npz,[1496],[0.855921],[2321],[0.400018]
SC.AXI_20180123233848.npz,[1507 2795],[0.825379 0.303814],[2029],[0.406683]
SC.AXI_20180120231607.npz,[2778],[0.678268],[],[]
SC.AXI_20180122042228.npz,[1502],[0.851259],[2505],[0.652585]
SC.AXI_20180123203025.npz,[1503],[0.828475],[2441],[0.462918]
SC.AXI_20180128054615.npz,[1483],[0.905668],[1785],[0.853345]
SC.AXI_20180128142257.npz,[1503],[0.854314],[2425],[0.58657]
SC.AXI_20180125175424.npz,[1503],[0.978509],[1637],[0.914435]
SC.AXI_20180126101452.npz,[1502],[0.546393],[],[]
SC.AXI_20180128042315.npz,[1496],[0.741262],[2030],[0.570284]
SC.AXI_20180126072637.npz,[1506],[0.857086],[1889],[0.614042]
SC.AXI_20180128020412.npz,[1499],[0.850808],[2612],[0.65464]
SC.AXI_20180127112142.npz,[1501],[0.961767],[2089],[0.534428]
SC.AXI_20180131015350.npz,[1495],[0.842313],[2573],[0.748379]
SC.AXI_20180131165747.npz,[1503],[0.885694],[1653 2825],[0.461791 0.544311]
SC.AXI_20180130195832.npz,[1516],[0.961771],[2158],[0.485593]
SC.AXI_20180130234849.npz,[1508],[0.965812],[1720],[0.941914]
SC.AXI_20180131154059.npz,[1495],[0.863271],[1815],[0.499476]
SC.AXI_20180128161615.npz,[1399],[0.438133],[1485],[0.393273]
SC.AXI_20180128142513.npz,[1486 2406],[0.804049 0.386983],[2414],[0.430334]
SC.AXI_20180131045637.npz,[1547],[0.628911],[2543],[0.417878]
SC.AXI_20180201172141.npz,[1515],[0.915303],[1853],[0.87185]
SC.AXI_20180201171301.npz,[1511],[0.914069],[1701],[0.514912]
SC.AXI_20180201114749.npz,[1523],[0.895381],[1697],[0.321643]
SC.AXI_20180201085049.npz,[1508],[0.956779],[1849],[0.771018]
SC.AXI_20180201165513.npz,[],[],[],[]
SC.AXI_20180131230819.npz,[1512],[0.778208],[2265],[0.721943]
SC.AXI_20180201044501.npz,[1512],[0.731786],[2893],[0.36041]
SC.AXI_20180201165318.npz,[1512],[0.591479],[1639],[0.529201]
SC.AXI_20180205013612.npz,[1503],[0.84089],[1922],[0.635434]
SC.AXI_20180205054629.npz,[1506],[0.96817],[1798],[0.845166]
SC.AXI_20180202054619.npz,[1499],[0.917778],[1978],[0.728247]
SC.AXI_20180201222759.npz,[1501],[0.966277],[1788],[0.840911]
SC.AXI_20180201205644.npz,[1516],[0.957889],[1866],[0.841394]
SC.AXI_20180202144744.npz,[1495],[0.815688],[2361],[0.332152]
SC.AXI_20180202144809.npz,[1509],[0.908534],[2119],[0.629511]
SC.AXI_20180202064408.npz,[1504],[0.56283],[2172],[0.71895]
SC.AXI_20180208155902.npz,[1507],[0.951578],[1653],[0.791746]
SC.AXI_20180208154022.npz,[1447],[0.338219],[1604],[0.550961]
SC.AXI_20180207141859.npz,[1507],[0.863088],[2368],[0.84639]
SC.AXI_20180206075726.npz,[1497],[0.572409],[2785],[0.497886]
SC.AXI_20180206033445.npz,[1514],[0.943135],[1819],[0.637416]
SC.AXI_20180206023530.npz,[1506],[0.975129],[1786],[0.915627]
SC.AXI_20180208115321.npz,[1498],[0.876887],[1801],[0.779274]
SC.AXI_20180205224947.npz,[1504],[0.969747],[1915],[0.942042]
SC.AXI_20180209171135.npz,[1512],[0.911697],[1709],[0.569823]
SC.AXI_20180211053431.npz,[1504],[0.865035],[1861],[0.708783]
SC.AXI_20180211025025.npz,[1492],[0.698393],[],[]
SC.AXI_20180210044609.npz,[],[],[],[]
SC.AXI_20180210021201.npz,[],[],[2507 2990],[0.787795 0.85455]
SC.AXI_20180208201300.npz,[1521],[0.665103],[],[]
SC.AXI_20180208191014.npz,[1510],[0.956564],[1790],[0.87675]
SC.AXI_20180209114754.npz,[1504],[0.970566],[1925],[0.805208]
SC.AXI_20180213143301.npz,[1507],[0.880816],[1988],[0.827051]
SC.AXI_20180214041645.npz,[1492],[0.912145],[1894],[0.803515]
SC.AXI_20180214020753.npz,[1512],[0.936901],[1781],[0.572527]
SC.AXI_20180214054916.npz,[1496],[0.798985],[1977],[0.875529]
SC.AXI_20180214010719.npz,[1500],[0.880753],[2037],[0.681579]
SC.AXI_20180213114004.npz,[1509],[0.951159],[1838],[0.890232]
SC.AXI_20180212064900.npz,[1484 2612],[0.79634 0.304723],[1874],[0.577955]
SC.AXI_20180212204943.npz,[1503],[0.981708],[1622],[0.93192]
SC.AXI_20180215155627.npz,[1499],[0.327629],[2318],[0.673688]
SC.AXI_20180215212642.npz,[1467],[0.69939],[2137],[0.629506]
SC.AXI_20180214165904.npz,[1472],[0.572009],[2153],[0.744617]
SC.AXI_20180214223045.npz,[1506],[0.937451],[1892],[0.814178]
SC.AXI_20180214234911.npz,[1511],[0.76441],[2197],[0.837752]
SC.AXI_20180215072242.npz,[1499],[0.940775],[1848],[0.835093]
SC.AXI_20180215010320.npz,[1692],[0.734902],[2522],[0.793915]
SC.AXI_20180215053819.npz,[1492],[0.604483],[1959],[0.48357]
SC.AXI_20180216135459.npz,[1502],[0.959177],[1946],[0.850665]
SC.AXI_20180215213324.npz,[1508],[0.803717],[2085],[0.690191]
SC.AXI_20180216234151.npz,[1496],[0.749483],[2420],[0.510675]
SC.AXI_20180217071633.npz,[1491],[0.887358],[2353],[0.793553]
SC.AXI_20180216030138.npz,[1504],[0.973419],[1995],[0.954129]
SC.AXI_20180216140031.npz,[1514],[0.946177],[1737],[0.899899]
SC.AXI_20180216054027.npz,[1499],[0.668288],[],[]
SC.AXI_20180215225715.npz,[1517],[0.980149],[1885],[0.948111]
SC.AXI_20180217143623.npz,[1496],[0.867428],[2501],[0.57679]
SC.AXI_20180218055535.npz,[1504],[0.898081],[],[]
SC.AXI_20180218220851.npz,[1493],[0.474711],[2214],[0.501586]
SC.AXI_20180219005057.npz,[1502],[0.961668],[1794],[0.877553]
SC.AXI_20180218114412.npz,[1507],[0.429177],[2685],[0.424258]
SC.AXI_20180218201701.npz,[1502],[0.974779],[1785],[0.891798]
SC.AXI_20180217191417.npz,[1493],[0.552807],[2230],[0.39688]
SC.AXI_20180218134047.npz,[1502],[0.978566],[1779],[0.563626]
SC.AXI_20180220083520.npz,[1492],[0.807426],[1866],[0.851168]
SC.AXI_20180219082901.npz,[1507],[0.984811],[1796],[0.878157]
SC.AXI_20180219054231.npz,[1507],[0.952303],[1984],[0.643344]
SC.AXI_20180219030435.npz,[1504],[0.976401],[1670],[0.909162]
SC.AXI_20180219185345.npz,[],[],[],[]
SC.AXI_20180220025017.npz,[1519],[0.904219],[1986],[0.819232]
SC.AXI_20180221011219.npz,[1496],[0.461991],[2457],[0.340655]
SC.AXI_20180219045317.npz,[1499],[0.959371],[1776],[0.945658]
SC.AXI_20180222073325.npz,[1432],[0.338337],[2047],[0.784848]
SC.AXI_20180222035745.npz,[1499],[0.921243],[1957],[0.846684]
SC.AXI_20180221230741.npz,[1508],[0.949628],[1905],[0.911703]
SC.AXI_20180222215137.npz,[1505],[0.456447],[2697],[0.597017]
SC.AXI_20180221031956.npz,[1501],[0.95789],[1789],[0.771727]
SC.AXI_20180221064020.npz,[1506],[0.966328],[2050],[0.807098]
SC.AXI_20180223145759.npz,[1501],[0.688809],[2409],[0.376713]
SC.AXI_20180222082646.npz,[1509],[0.774245],[1989],[0.94024]
SC.AXI_20180225043037.npz,[1504],[0.980936],[1846],[0.811169]
SC.AXI_20180225003433.npz,[1495],[0.410959],[2393],[0.36949]
SC.AXI_20180225140518.npz,[1488],[0.886185],[2077],[0.925485]
SC.AXI_20180224123917.npz,[1504],[0.981374],[1825],[0.555821]
SC.AXI_20180225064808.npz,[1495],[0.825468],[],[]
SC.AXI_20180224111402.npz,[1504],[0.85411],[2500],[0.719785]
SC.AXI_20180225033617.npz,[1493],[0.977673],[1797],[0.782872]
SC.AXI_20180225120738.npz,[1502],[0.978069],[1721],[0.955634]
SC.AXI_20180227134342.npz,[1508],[0.963594],[1925],[0.806009]
SC.AXI_20180227214230.npz,[1510],[0.932445],[2643],[0.330881]
SC.AXI_20180225185641.npz,[1507],[0.975126],[1865],[0.938937]
SC.AXI_20180227133905.npz,[1514],[0.925599],[1932],[0.906805]
SC.AXI_20180227133557.npz,[1506],[0.911006],[1927],[0.784944]
SC.AXI_20180225175513.npz,[1503],[0.942032],[1966],[0.910003]
SC.AXI_20180227185302.npz,[1533],[0.769678],[2156],[0.5215]
SC.AXI_20180227154304.npz,[1491],[0.539297],[1830],[0.824542]
SC.AXI_20180301131326.npz,[1481],[0.66166],[2635],[0.589764]
SC.AXI_20180302172239.npz,[1499],[0.726623],[2269],[0.815302]
SC.AXI_20180302214026.npz,[1503],[0.921836],[2361],[0.513274]
SC.AXI_20180228195010.npz,[1512],[0.980139],[1920],[0.808617]
SC.AXI_20180228033245.npz,[1508],[0.977474],[1880],[0.854272]
SC.AXI_20180302060149.npz,[1508],[0.790359],[2342],[0.843714]
SC.AXI_20180228110400.npz,[1501],[0.967943],[1838],[0.897122]
SC.AXI_20180227223721.npz,[1503],[0.828955],[],[]
SC.AXI_20180305111640.npz,[1505],[0.963509],[1845],[0.907423]
SC.AXI_20180304022556.npz,[1502],[0.975411],[1889],[0.835566]
SC.AXI_20180304005838.npz,[1533],[0.53943],[2176],[0.759644]
SC.AXI_20180305025630.npz,[1499],[0.758669],[2284],[0.585833]
SC.AXI_20180304073434.npz,[1508],[0.9651],[1885],[0.939262]
SC.AXI_20180303070509.npz,[1494],[0.961466],[1954],[0.756005]
SC.AXI_20180303004821.npz,[1499],[0.983443],[1816],[0.936831]
SC.AXI_20180302220931.npz,[1508],[0.694462],[2329],[0.371638]
SC.AXI_20180308035407.npz,[1499],[0.638733],[],[]
SC.AXI_20180307155714.npz,[1511],[0.975219],[1880],[0.935018]
SC.AXI_20180307151748.npz,[1553],[0.518442],[],[]
SC.AXI_20180307043703.npz,[],[],[2703],[0.410834]
SC.AXI_20180308055128.npz,[1515],[0.929678],[2107],[0.677891]
SC.AXI_20180307134259.npz,[1511],[0.985049],[1561],[0.781064]
SC.AXI_20180306151730.npz,[1502],[0.938691],[1671],[0.511582]
SC.AXI_20180307173433.npz,[1505],[0.97284],[1638],[0.896811]
SC.AXI_20180310172257.npz,[1515],[0.842507],[1637],[0.91974]
SC.AXI_20180310061926.npz,[1518],[0.793647],[1812],[0.679905]
SC.AXI_20180310124617.npz,[1517],[0.950338],[1984],[0.775642]
SC.AXI_20180309013557.npz,[1502],[0.909519],[1794],[0.78669]
SC.AXI_20180310142835.npz,[1549],[0.69654],[1973],[0.926872]
SC.AXI_20180310234749.npz,[1512],[0.859507],[2077],[0.686757]
SC.AXI_20180310010612.npz,[1518],[0.895043],[2105],[0.679715]
SC.AXI_20180308223530.npz,[],[],[],[]
SC.AXI_20180312171644.npz,[1502],[0.950675],[1634],[0.881029]
SC.AXI_20180312033052.npz,[1498],[0.934869],[1894],[0.875324]
SC.AXI_20180312174022.npz,[1502],[0.960871],[1793],[0.913942]
SC.AXI_20180314051400.npz,[],[],[1792],[0.49791]
SC.AXI_20180313071421.npz,[1465],[0.559244],[1961],[0.563889]
SC.AXI_20180315045123.npz,[1487],[0.877211],[],[]
SC.AXI_20180311183709.npz,[1510],[0.88507],[1679],[0.534925]
SC.AXI_20180312161701.npz,[1509],[0.933268],[1953],[0.725525]
SC.AXI_20180313031832.npz,[],[],[],[]
SC.AXI_20180315165344.npz,[1506],[0.910178],[1629],[0.838758]
SC.AXI_20180317053208.npz,[1517],[0.934646],[2105],[0.560127]
SC.AXI_20180317002735.npz,[1492],[0.699757],[1941],[0.796691]
SC.AXI_20180315103845.npz,[1499],[0.934487],[1965],[0.926066]
SC.AXI_20180318043545.npz,[1515],[0.726576],[2071],[0.452471]
SC.AXI_20180317093112.npz,[1479],[0.823548],[],[]
SC.AXI_20180314181448.npz,[1495],[0.864129],[1661],[0.527073]
SC.AXI_20180318160553.npz,[1499],[0.830746],[1897],[0.319055]
SC.AXI_20180318160028.npz,[1501],[0.833978],[1782],[0.471967]
SC.AXI_20180317010657.npz,[1501],[0.951406],[1873],[0.603233]
SC.AXI_20180318200141.npz,[1499],[0.884705],[2089],[0.577389]
SC.AXI_20180318110703.npz,[1507],[0.885445],[1977],[0.433039]
SC.AXI_20180320122831.npz,[1488],[0.814099],[2182],[0.708328]
SC.AXI_20180320171700.npz,[1488],[0.943573],[1765],[0.614213]
SC.AXI_20180319050013.npz,[1509],[0.650263],[2625],[0.505091]
SC.AXI_20180318002955.npz,[],[],[],[]
SC.AXI_20180320050522.npz,[1503],[0.85571],[2183],[0.592353]
SC.AXI_20180318163646.npz,[1502],[0.965712],[1977],[0.763034]
SC.AXI_20180322074848.npz,[1495],[0.825059],[1773],[0.71683]
SC.AXI_20180318233026.npz,[1488],[0.884569],[1977],[0.561133]
SC.AXI_20180327032631.npz,[1500],[0.946544],[1994],[0.820326]
SC.AXI_20180324171113.npz,[1502],[0.952802],[1877],[0.736697]
SC.AXI_20180319014227.npz,[1508],[0.83926],[2375],[0.494558]
SC.AXI_20180325200656.npz,[1501],[0.974168],[1870],[0.734839]
SC.AXI_20180327203630.npz,[1508],[0.961389],[1939],[0.720524]
SC.AXI_20180327171253.npz,[1497],[0.31462],[],[]
SC.AXI_20180324095556.npz,[1503],[0.880464],[1624],[0.800776]
SC.AXI_20180328111635.npz,[1498],[0.941197],[2068],[0.663589]
SC.AXI_20180328020510.npz,[1496],[0.966745],[1789],[0.912596]
SC.AXI_20180324120327.npz,[1494],[0.827367],[1769],[0.546794]
SC.AXI_20180321012425.npz,[1501],[0.942873],[1822],[0.863266]
SC.AXI_20180329034136.npz,[1506],[0.93657],[2082],[0.839309]
SC.AXI_20180328011511.npz,[1504],[0.958359],[2005],[0.80314]
SC.AXI_20180328094544.npz,[1503],[0.897201],[2057],[0.574872]
SC.AXI_20180329072527.npz,[1512],[0.923205],[2187],[0.529808]
SC.AXI_20180327213313.npz,[1861],[0.920507],[1257 2284],[0.398465 0.558132]
SC.AXI_20180328132916.npz,[1507],[0.910536],[2065],[0.759987]
SC.AXI_20180330092813.npz,[1505],[0.643742],[],[]
SC.AXI_20180327181322.npz,[1502],[0.972465],[1695],[0.45101]
SC.AXI_20180329110040.npz,[1507],[0.908715],[2057],[0.627749]
SC.AXI_20180329155008.npz,[1507],[0.937245],[1816],[0.475422]
SC.AXI_20180404191727.npz,[1479],[0.921136],[1883],[0.374582]
SC.AXI_20180329043048.npz,[1500],[0.912458],[2057],[0.831087]
SC.AXI_20180329200921.npz,[1505],[0.971092],[1858],[0.851897]
SC.AXI_20180331102347.npz,[1503],[0.980073],[1545],[0.843084]
SC.AXI_20180329145407.npz,[1503],[0.944253],[1884],[0.864943]
SC.AXI_20180329032344.npz,[1503],[0.963379],[1789],[0.786136]
SC.AXI_20180401075229.npz,[1495],[0.85928],[1837],[0.551904]
SC.AXI_20180406042003.npz,[1514],[0.855348],[1913],[0.708052]
SC.AXI_20180403180915.npz,[1503 2298],[0.961044 0.959683],[1618 2414],[0.82412 0.894535]
SC.AXI_20180330180157.npz,[1489],[0.401827],[],[]
SC.AXI_20180405025943.npz,[1503],[0.949579],[1906],[0.85412]
SC.AXI_20180330025836.npz,[1509],[0.978204],[1870],[0.887407]
SC.AXI_20180405051622.npz,[1539 2771],[0.45585 0.762779],[2153],[0.688253]
SC.AXI_20180406062228.npz,[1499],[0.929956],[1965],[0.718204]
SC.AXI_20180404201401.npz,[1500],[0.955331],[1774],[0.870888]
SC.AXI_20180405202054.npz,[1504],[0.966436],[1910],[0.874057]
SC.AXI_20180408224035.npz,[1504],[0.681086],[2393],[0.84917]
SC.AXI_20180406131457.npz,[1504],[0.817161],[1806],[0.91932]
SC.AXI_20180404120142.npz,[1502],[0.89831],[1613],[0.781893]
SC.AXI_20180403180922.npz,[711 1506],[0.963443 0.954649],[828 1622],[0.820587 0.891351]
SC.AXI_20180403104354.npz,[1508],[0.864467],[1735],[0.529752]
SC.AXI_20180409063450.npz,[1501],[0.557687],[2345],[0.483718]
SC.AXI_20180406044531.npz,[1512],[0.922469],[1908],[0.682365]
SC.AXI_20180405235214.npz,[1519],[0.861082],[1833],[0.911564]
SC.AXI_20180409094738.npz,[1583],[0.733691],[1934],[0.779642]
SC.AXI_20180410052410.npz,[1499],[0.940516],[1913],[0.718712]
SC.AXI_20180407191957.npz,[1486],[0.959002],[1889],[0.8376]
SC.AXI_20180405131710.npz,[1500],[0.750084],[1953],[0.483904]
SC.AXI_20180406035625.npz,[1519],[0.395163],[],[]
SC.AXI_20180410123127.npz,[1506],[0.975932],[1901],[0.743728]
SC.AXI_20180408092127.npz,[1498],[0.95767],[1996],[0.695669]
SC.AXI_20180411161335.npz,[],[],[1933],[0.364876]
SC.AXI_20180409015631.npz,[1525],[0.623937],[1791],[0.476693]
SC.AXI_20180408222835.npz,[1504],[0.897917],[2081],[0.661555]
SC.AXI_20180407073444.npz,[1489],[0.705815],[2012],[0.583593]
SC.AXI_20180414203240.npz,[1504],[0.959693],[1892],[0.928396]
SC.AXI_20180412032421.npz,[1499],[0.970348],[1858],[0.93611]
SC.AXI_20180409124621.npz,[1503],[0.816512],[2637],[0.498275]
SC.AXI_20180411035231.npz,[1508],[0.974012],[1833],[0.554024]
SC.AXI_20180410061648.npz,[1503],[0.978887],[1877],[0.950894]
SC.AXI_20180409125954.npz,[1514],[0.919215],[1861],[0.386395]
SC.AXI_20180409104607.npz,[1504],[0.86172],[1707],[0.404682]
SC.AXI_20180411064303.npz,[1523],[0.797502],[1847],[0.353627]
SC.AXI_20180410035345.npz,[1518],[0.791382],[2893],[0.388049]
SC.AXI_20180421043406.npz,[1479],[0.543295],[2770],[0.772057]
SC.AXI_20180418015737.npz,[1499],[0.839729],[1802],[0.634188]
SC.AXI_20180412050425.npz,[1472],[0.858659],[1889],[0.775396]
SC.AXI_20180411040547.npz,[1499],[0.928154],[1902],[0.865119]
SC.AXI_20180411104436.npz,[2092],[0.366324],[2105],[0.455663]
SC.AXI_20180412024925.npz,[1495],[0.915359],[1762],[0.822356]
SC.AXI_20180415013031.npz,[1512],[0.954498],[1870],[0.830661]
SC.AXI_20180411120215.npz,[1437],[0.393655],[1895 1969],[0.373846 0.46893]
SC.AXI_20180414121844.npz,[1483],[0.865872],[1991],[0.432501]
SC.AXI_20180414013122.npz,[1488],[0.851065],[],[]
SC.AXI_20180421051426.npz,[1504],[0.946475],[1911],[0.876229]
SC.AXI_20180418091226.npz,[1503],[0.877842],[1929],[0.77413]
SC.AXI_20180422150204.npz,[1503],[0.973335],[1913],[0.622044]
SC.AXI_20180419121720.npz,[1501],[0.911936],[1850],[0.818718]
SC.AXI_20180421052526.npz,[1507],[0.97675],[1905],[0.719415]
SC.AXI_20180420113411.npz,[1488],[0.881734],[1618],[0.859326]
SC.AXI_20180413181653.npz,[1500],[0.474017],[],[]
SC.AXI_20180414134341.npz,[1315],[0.666532],[1519],[0.483321]
SC.AXI_20180423012654.npz,[1459],[0.927724],[2021],[0.836695]
SC.AXI_20180425045326.npz,[1502],[0.958382],[1858],[0.758178]
SC.AXI_20180421062119.npz,[1503],[0.96127],[1904],[0.819913]
SC.AXI_20180421095331.npz,[1508],[0.979888],[1905],[0.677438]
SC.AXI_20180423153928.npz,[1507],[0.928504],[1773],[0.73382]
SC.AXI_20180422065150.npz,[1506],[0.948342],[1837],[0.943073]
SC.AXI_20180421034658.npz,[1510],[0.969606],[1909],[0.929415]
SC.AXI_20180418152033.npz,[1492],[0.741306],[1649],[0.514108]
SC.AXI_20180427144450.npz,[1502],[0.972405],[1886],[0.822425]
SC.AXI_20180423222620.npz,[1502],[0.973599],[1649],[0.953681]
SC.AXI_20180421090327.npz,[1503],[0.926081],[1902],[0.81594]
SC.AXI_20180422082102.npz,[1496],[0.956937],[1881],[0.83948]
SC.AXI_20180425053812.npz,[168],[0.869914],[878 2137],[0.770646 0.650745]
SC.AXI_20180502030527.npz,[1507],[0.985706],[1584],[0.858099]
SC.AXI_20180425120053.npz,[1481],[0.488075],[1851],[0.302117]
SC.AXI_20180425053758.npz,[1506],[0.892951],[2214],[0.814666]
SC.AXI_20180424180730.npz,[1493],[0.737463],[],[]
SC.AXI_20180425025456.npz,[1497],[0.355596],[2781],[0.604816]
SC.AXI_20180424191930.npz,[1505],[0.9527],[1988],[0.519229]
SC.AXI_20180424150447.npz,[1503],[0.973453],[1703],[0.505248]
SC.AXI_20180429131914.npz,[1502],[0.979628],[1805],[0.873069]
SC.AXI_20180502102314.npz,[1510],[0.971325],[1691],[0.475054]
SC.AXI_20180428142658.npz,[1460],[0.828132],[1617],[0.536548]
SC.AXI_20180430022746.npz,[1499],[0.936446],[2021],[0.775708]
SC.AXI_20180426012344.npz,[],[],[],[]
SC.AXI_20180426073929.npz,[1506],[0.9204],[1906],[0.769964]
SC.AXI_20180426124507.npz,[1499],[0.89923],[1867],[0.30635]
SC.AXI_20180426162602.npz,[1499],[0.889083],[2249],[0.747506]
SC.AXI_20180502070041.npz,[1503],[0.946081],[1942],[0.812133]
SC.AXI_20180501172249.npz,[1507],[0.934172],[1785],[0.86971]
SC.AXI_20180501183557.npz,[1511],[0.968056],[1761],[0.871947]
SC.AXI_20180502010537.npz,[1506],[0.974174],[1901],[0.811776]
SC.AXI_20180502043851.npz,[1520],[0.476344],[2036],[0.578794]
SC.AXI_20180503025106.npz,[1502],[0.9619],[2046],[0.91734]
SC.AXI_20180502152522.npz,[1501],[0.780637],[2196],[0.837868]
SC.AXI_20180502033519.npz,[1528],[0.737903],[2057],[0.680429]
SC.AXI_20180502072530.npz,[1515],[0.82259],[1977],[0.698191]
SC.AXI_20180502101110.npz,[1508],[0.95787],[1941],[0.657456]
SC.AXI_20180502083335.npz,[1511],[0.869925],[2087],[0.526936]
SC.AXI_20180502134831.npz,[1504],[0.971973],[1789],[0.704998]
SC.AXI_20180502223930.npz,[1508],[0.988317],[1589],[0.768646]
SC.AXI_20180430164840.npz,[1492],[0.865195],[1624],[0.859115]
SC.AXI_20180503121842.npz,[1448],[0.82734],[1553],[0.306732]
SC.AXI_20180502145239.npz,[1499],[0.920455],[1945],[0.799185]
SC.AXI_20180504013452.npz,[1500],[0.966539],[1770],[0.876555]
SC.AXI_20180503010244.npz,[1509],[0.971489],[1845],[0.747625]
SC.AXI_20180502230222.npz,[1507],[0.986064],[1589],[0.932264]
SC.AXI_20180503031540.npz,[1505],[0.943274],[1881],[0.931464]
SC.AXI_20180503210258.npz,[1504],[0.97136],[1773],[0.955516]
SC.AXI_20180504194622.npz,[1507],[0.844676],[2093],[0.590446]
SC.AXI_20180503235701.npz,[1502],[0.944563],[1885],[0.705396]
SC.AXI_20180504044330.npz,[1499],[0.869744],[2085],[0.771733]
SC.AXI_20180503065159.npz,[1503],[0.980498],[1924],[0.878874]
SC.AXI_20180506115659.npz,[1507],[0.905123],[1706],[0.647695]
SC.AXI_20180502071051.npz,[1499],[0.678317],[],[]
SC.AXI_20180504111511.npz,[1511],[0.882583],[1884],[0.828192]
SC.AXI_20180503233431.npz,[1501],[0.825989],[1892],[0.608009]
SC.AXI_20180504015903.npz,[1501],[0.973267],[1896],[0.843628]
SC.AXI_20180504193843.npz,[1512],[0.742219],[1982],[0.918066]
SC.AXI_20180502153726.npz,[],[],[2673],[0.503249]
SC.AXI_20180506012630.npz,[1506],[0.974314],[2035],[0.897841]
SC.AXI_20180504041853.npz,[],[],[],[]
